"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"5263",279,24,13,0,NA,NA,NA,NA,NA
"5264",279,24,13,0,NA,NA,NA,NA,NA
"5265",279,24,13,0,NA,NA,NA,NA,NA
"5266",280,24,15,0,NA,NA,NA,NA,NA
"5267",280,24,15,0,NA,NA,NA,NA,NA
"5268",280,24,15,0,NA,NA,NA,NA,NA
"5269",280,24,15,0,NA,NA,NA,NA,NA
"5270",280,24,15,0,NA,NA,NA,NA,NA
"5271",280,24,15,0,NA,NA,NA,NA,NA
"5272",280,24,15,0,NA,NA,NA,NA,NA
"5273",280,24,15,0,NA,NA,NA,NA,NA
"5274",280,24,15,0,NA,NA,NA,NA,NA
"5275",280,24,15,0,NA,NA,NA,NA,NA
"5276",280,24,15,0,NA,NA,NA,NA,NA
"5277",280,24,15,0,NA,NA,NA,NA,NA
"5278",280,24,15,0,NA,NA,NA,NA,NA
"5279",280,24,15,0,NA,NA,NA,NA,NA
"5280",280,24,15,0,NA,NA,NA,NA,NA
"5281",280,24,15,0,NA,NA,NA,NA,NA
"5282",280,24,15,0,NA,NA,NA,NA,NA
"5283",280,24,15,0,NA,NA,NA,NA,NA
"5284",280,24,15,0,NA,NA,NA,NA,NA
"5285",280,24,15,0,NA,NA,NA,NA,NA
"5286",280,24,15,0,NA,NA,NA,NA,NA
"5287",280,24,15,0,NA,NA,NA,NA,NA
"5288",280,24,15,0,NA,NA,NA,NA,NA
"5289",280,24,15,0,NA,NA,NA,NA,NA
"5290",281,24,14,0,NA,NA,NA,NA,NA
"5291",281,24,14,0,NA,NA,NA,NA,NA
"5292",281,24,14,0,NA,NA,NA,NA,NA
"5293",281,24,14,0,NA,NA,NA,NA,NA
"5294",281,24,14,0,NA,NA,NA,NA,NA
"5295",281,24,14,0,NA,NA,NA,NA,NA
"5296",281,24,14,0,NA,NA,NA,NA,NA
"5297",281,24,14,0,NA,NA,NA,NA,NA
"5298",281,24,14,0,NA,NA,NA,NA,NA
"5299",281,24,14,0,NA,NA,NA,NA,NA
"5300",281,24,14,0,NA,NA,NA,NA,NA
"5301",281,24,14,0,NA,NA,NA,NA,NA
"5302",281,24,14,0,NA,NA,NA,NA,NA
"5303",281,24,14,0,NA,NA,NA,NA,NA
"5304",281,24,14,0,NA,NA,NA,NA,NA
"5305",281,24,14,0,NA,NA,NA,NA,NA
"5306",281,24,14,0,NA,NA,NA,NA,NA
"5307",281,24,14,0,NA,NA,NA,NA,NA
"5308",281,24,14,0,NA,NA,NA,NA,NA
"5309",281,24,14,0,NA,NA,NA,NA,NA
"5310",281,24,14,0,NA,NA,NA,NA,NA
"5311",281,24,14,0,NA,NA,NA,NA,NA
"5312",281,24,14,0,NA,NA,NA,NA,NA
"5313",281,24,14,0,NA,NA,NA,NA,NA
"5314",282,24,18,0,NA,NA,NA,NA,NA
"5315",282,24,18,0,NA,NA,NA,NA,NA
"5316",282,24,18,0,NA,NA,NA,NA,NA
"5317",282,24,18,0,NA,NA,NA,NA,NA
"5318",282,24,18,0,NA,NA,NA,NA,NA
"5319",282,24,18,0,NA,NA,NA,NA,NA
"5320",282,24,18,0,NA,NA,NA,NA,NA
"5321",282,24,18,0,NA,NA,NA,NA,NA
"5322",282,24,18,0,NA,NA,NA,NA,NA
"5323",282,24,18,0,NA,NA,NA,NA,NA
"5324",282,24,18,0,NA,NA,NA,NA,NA
"5325",282,24,18,0,NA,NA,NA,NA,NA
"5326",282,24,18,0,NA,NA,NA,NA,NA
"5327",282,24,18,0,NA,NA,NA,NA,NA
"5328",282,24,18,0,NA,NA,NA,NA,NA
"5329",282,24,18,0,NA,NA,NA,NA,NA
"5330",282,24,18,0,NA,NA,NA,NA,NA
"5331",282,24,18,0,NA,NA,NA,NA,NA
"5332",282,24,18,0,NA,NA,NA,NA,NA
"5333",282,24,18,0,NA,NA,NA,NA,NA
"5334",282,24,18,0,NA,NA,NA,NA,NA
"5335",282,24,18,0,NA,NA,NA,NA,NA
"5336",282,24,18,0,NA,NA,NA,NA,NA
"5337",282,24,18,0,NA,NA,NA,NA,NA
"5338",283,24,18,0,NA,NA,NA,NA,NA
"5339",283,24,18,0,NA,NA,NA,NA,NA
"5340",283,24,18,0,NA,NA,NA,NA,NA
"5341",283,24,18,0,NA,NA,NA,NA,NA
"5342",283,24,18,0,NA,NA,NA,NA,NA
"5343",283,24,18,0,NA,NA,NA,NA,NA
"5344",283,24,18,0,NA,NA,NA,NA,NA
"5345",283,24,18,0,NA,NA,NA,NA,NA
"5346",283,24,18,0,NA,NA,NA,NA,NA
"5347",283,24,18,0,NA,NA,NA,NA,NA
"5348",283,24,18,0,NA,NA,NA,NA,NA
"5349",283,24,18,0,NA,NA,NA,NA,NA
"5350",283,24,18,0,NA,NA,NA,NA,NA
"5351",283,24,18,0,NA,NA,NA,NA,NA
"5352",283,24,18,0,NA,NA,NA,NA,NA
"5353",283,24,18,0,NA,NA,NA,NA,NA
"5354",283,24,18,0,NA,NA,NA,NA,NA
"5355",283,24,18,0,NA,NA,NA,NA,NA
"5356",283,24,18,0,NA,NA,NA,NA,NA
"5357",283,24,18,0,NA,NA,NA,NA,NA
"5358",283,24,18,0,NA,NA,NA,NA,NA
"5359",283,24,18,0,NA,NA,NA,NA,NA
"5360",283,24,18,0,NA,NA,NA,NA,NA
"5361",283,24,18,0,NA,NA,NA,NA,NA
"5362",284,24,15,0,NA,NA,NA,NA,NA
"5363",284,24,15,0,NA,NA,NA,NA,NA
"5364",284,24,15,0,NA,NA,NA,NA,NA
"5365",284,24,15,0,NA,NA,NA,NA,NA
"5366",284,24,15,0,NA,NA,NA,NA,NA
"5367",284,24,15,0,NA,NA,NA,NA,NA
"5368",284,24,15,0,NA,NA,NA,NA,NA
"5369",284,24,15,0,NA,NA,NA,NA,NA
"5370",284,24,15,0,NA,NA,NA,NA,NA
"5371",284,24,15,0,NA,NA,NA,NA,NA
"5372",284,24,15,0,NA,NA,NA,NA,NA
"5373",284,24,15,0,NA,NA,NA,NA,NA
"5374",284,24,15,0,NA,NA,NA,NA,NA
"5375",284,24,15,0,NA,NA,NA,NA,NA
"5376",284,24,15,0,NA,NA,NA,NA,NA
"5377",284,24,15,0,NA,NA,NA,NA,NA
"5378",284,24,15,0,NA,NA,NA,NA,NA
"5379",284,24,15,0,NA,NA,NA,NA,NA
"5380",284,24,15,0,NA,NA,NA,NA,NA
"5381",284,24,15,0,NA,NA,NA,NA,NA
"5382",284,24,15,0,NA,NA,NA,NA,NA
"5383",284,24,15,0,NA,NA,NA,NA,NA
"5384",284,24,15,0,NA,NA,NA,NA,NA
"5385",284,24,15,0,NA,NA,NA,NA,NA
"5386",285,24,13,1,0.22,3.72,6.23,193,15.91
"5387",285,24,13,1,NA,NA,NA,NA,NA
"5388",285,24,13,1,NA,NA,NA,NA,NA
"5389",285,24,13,1,NA,NA,NA,NA,NA
"5390",285,24,13,1,NA,NA,NA,NA,NA
"5391",285,24,13,1,NA,NA,NA,NA,NA
"5392",285,24,13,1,NA,NA,NA,NA,NA
"5393",285,24,13,1,NA,NA,NA,NA,NA
"5394",285,24,13,1,NA,NA,NA,NA,NA
"5395",285,24,13,1,NA,NA,NA,NA,NA
"5396",285,24,13,1,NA,NA,NA,NA,NA
"5397",285,24,13,1,NA,NA,NA,NA,NA
"5398",285,24,13,1,NA,NA,NA,NA,NA
"5399",285,24,13,1,NA,NA,NA,NA,NA
"5400",285,24,13,1,NA,NA,NA,NA,NA
"5401",285,24,13,1,NA,NA,NA,NA,NA
"5402",285,24,13,1,NA,NA,NA,NA,NA
"5403",285,24,13,1,NA,NA,NA,NA,NA
"5404",285,24,13,1,NA,NA,NA,NA,NA
"5405",285,24,13,1,NA,NA,NA,NA,NA
"5406",285,24,13,1,NA,NA,NA,NA,NA
"5407",285,24,13,1,NA,NA,NA,NA,NA
"5408",285,24,13,1,NA,NA,NA,NA,NA
"5409",285,24,13,1,NA,NA,NA,NA,NA
"5410",286,24,14,0,NA,NA,NA,NA,NA
"5411",286,24,14,0,NA,NA,NA,NA,NA
"5412",286,24,14,0,NA,NA,NA,NA,NA
"5413",286,24,14,0,NA,NA,NA,NA,NA
"5414",286,24,14,0,NA,NA,NA,NA,NA
"5415",286,24,14,0,NA,NA,NA,NA,NA
"5416",286,24,14,0,NA,NA,NA,NA,NA
"5417",286,24,14,0,NA,NA,NA,NA,NA
"5418",286,24,14,0,NA,NA,NA,NA,NA
"5419",286,24,14,0,NA,NA,NA,NA,NA
"5420",286,24,14,0,NA,NA,NA,NA,NA
"5421",286,24,14,0,NA,NA,NA,NA,NA
"5422",286,24,14,0,NA,NA,NA,NA,NA
"5423",286,24,14,0,NA,NA,NA,NA,NA
"5424",286,24,14,0,NA,NA,NA,NA,NA
"5425",286,24,14,0,NA,NA,NA,NA,NA
"5426",286,24,14,0,NA,NA,NA,NA,NA
"5427",286,24,14,0,NA,NA,NA,NA,NA
"5428",286,24,14,0,NA,NA,NA,NA,NA
"5429",286,24,14,0,NA,NA,NA,NA,NA
"5430",286,24,14,0,NA,NA,NA,NA,NA
"5431",286,24,14,0,NA,NA,NA,NA,NA
"5432",286,24,14,0,NA,NA,NA,NA,NA
"5433",286,24,14,0,NA,NA,NA,NA,NA
"5434",287,24,14,1,0.2,1.2,3,130,19.5
"5435",287,24,14,1,NA,NA,NA,NA,NA
"5436",287,24,14,1,NA,NA,NA,NA,NA
"5437",287,24,14,1,NA,NA,NA,NA,NA
"5438",287,24,14,1,NA,NA,NA,NA,NA
"5439",287,24,14,1,NA,NA,NA,NA,NA
"5440",287,24,14,1,NA,NA,NA,NA,NA
"5441",287,24,14,1,NA,NA,NA,NA,NA
"5442",287,24,14,1,NA,NA,NA,NA,NA
"5443",287,24,14,1,NA,NA,NA,NA,NA
"5444",287,24,14,1,NA,NA,NA,NA,NA
"5445",287,24,14,1,NA,NA,NA,NA,NA
"5446",287,24,14,1,NA,NA,NA,NA,NA
"5447",287,24,14,1,NA,NA,NA,NA,NA
"5448",287,24,14,1,NA,NA,NA,NA,NA
"5449",287,24,14,1,NA,NA,NA,NA,NA
"5450",287,24,14,1,NA,NA,NA,NA,NA
"5451",287,24,14,1,NA,NA,NA,NA,NA
"5452",287,24,14,1,NA,NA,NA,NA,NA
"5453",287,24,14,1,NA,NA,NA,NA,NA
"5454",287,24,14,1,NA,NA,NA,NA,NA
"5455",287,24,14,1,NA,NA,NA,NA,NA
"5456",287,24,14,1,NA,NA,NA,NA,NA
"5457",287,24,14,1,NA,NA,NA,NA,NA
"5458",288,24,14,0,NA,NA,NA,NA,NA
"5459",288,24,14,0,NA,NA,NA,NA,NA
"5460",288,24,14,0,NA,NA,NA,NA,NA
"5461",288,24,14,0,NA,NA,NA,NA,NA
"5462",288,24,14,0,NA,NA,NA,NA,NA
"5463",288,24,14,0,NA,NA,NA,NA,NA
"5464",288,24,14,0,NA,NA,NA,NA,NA
"5465",288,24,14,0,NA,NA,NA,NA,NA
"5466",288,24,14,0,NA,NA,NA,NA,NA
"5467",288,24,14,0,NA,NA,NA,NA,NA
"5468",288,24,14,0,NA,NA,NA,NA,NA
"5469",288,24,14,0,NA,NA,NA,NA,NA
"5470",288,24,14,0,NA,NA,NA,NA,NA
"5471",288,24,14,0,NA,NA,NA,NA,NA
"5472",288,24,14,0,NA,NA,NA,NA,NA
"5473",288,24,14,0,NA,NA,NA,NA,NA
"5474",288,24,14,0,NA,NA,NA,NA,NA
"5475",288,24,14,0,NA,NA,NA,NA,NA
"5476",288,24,14,0,NA,NA,NA,NA,NA
"5477",288,24,14,0,NA,NA,NA,NA,NA
"5478",288,24,14,0,NA,NA,NA,NA,NA
"5479",288,24,14,0,NA,NA,NA,NA,NA
"5480",288,24,14,0,NA,NA,NA,NA,NA
"5481",288,24,14,0,NA,NA,NA,NA,NA
"5482",289,24,17,1,0.4,4.9,8,340,16.6
"5483",289,24,17,1,NA,NA,NA,NA,NA
"5484",289,24,17,1,NA,NA,NA,NA,NA
"5485",289,24,17,1,NA,NA,NA,NA,NA
"5486",289,24,17,1,NA,NA,NA,NA,NA
"5487",289,24,17,1,NA,NA,NA,NA,NA
"5488",289,24,17,1,NA,NA,NA,NA,NA
"5489",289,24,17,1,NA,NA,NA,NA,NA
"5490",289,24,17,1,NA,NA,NA,NA,NA
"5491",289,24,17,1,NA,NA,NA,NA,NA
"5492",289,24,17,1,NA,NA,NA,NA,NA
"5493",289,24,17,1,NA,NA,NA,NA,NA
"5494",289,24,17,1,NA,NA,NA,NA,NA
"5495",289,24,17,1,NA,NA,NA,NA,NA
"5496",289,24,17,1,NA,NA,NA,NA,NA
"5497",289,24,17,1,NA,NA,NA,NA,NA
"5498",289,24,17,1,NA,NA,NA,NA,NA
"5499",289,24,17,1,NA,NA,NA,NA,NA
"5500",289,24,17,1,NA,NA,NA,NA,NA
"5501",289,24,17,1,NA,NA,NA,NA,NA
"5502",289,24,17,1,NA,NA,NA,NA,NA
"5503",289,24,17,1,NA,NA,NA,NA,NA
"5504",289,24,17,1,NA,NA,NA,NA,NA
"5505",289,24,17,1,NA,NA,NA,NA,NA
"5506",290,24,17,7,0.2,7.8,11.6,291,16.3
"5507",290,24,17,7,0.2,5.4,9.4,295,13.6
"5508",290,24,17,7,0.6,5.7,12.3,263,12.9
"5509",290,24,17,7,0.8,4.7,9.6,252,15.5
"5510",290,24,17,7,0.2,4.4,10.4,257,14.7
"5511",290,24,17,7,0.6,5.1,9.1,247,15.4
"5512",290,24,17,7,0.2,4,9.6,254,17.8
"5513",290,24,17,7,NA,NA,NA,NA,NA
"5514",290,24,17,7,NA,NA,NA,NA,NA
"5515",290,24,17,7,NA,NA,NA,NA,NA
"5516",290,24,17,7,NA,NA,NA,NA,NA
"5517",290,24,17,7,NA,NA,NA,NA,NA
"5518",290,24,17,7,NA,NA,NA,NA,NA
"5519",290,24,17,7,NA,NA,NA,NA,NA
"5520",290,24,17,7,NA,NA,NA,NA,NA
"5521",290,24,17,7,NA,NA,NA,NA,NA
"5522",290,24,17,7,NA,NA,NA,NA,NA
"5523",290,24,17,7,NA,NA,NA,NA,NA
"5524",290,24,17,7,NA,NA,NA,NA,NA
"5525",290,24,17,7,NA,NA,NA,NA,NA
"5526",290,24,17,7,NA,NA,NA,NA,NA
"5527",290,24,17,7,NA,NA,NA,NA,NA
"5528",290,24,17,7,NA,NA,NA,NA,NA
"5529",290,24,17,7,NA,NA,NA,NA,NA
"5530",291,24,11,3,0.4,5.2,8.9,227,17.2
"5531",291,24,11,3,0.2,0.4,0.4,13,75.6
"5532",291,24,11,3,0.2,0.5,2,238,99.5
"5533",291,24,11,3,NA,NA,NA,NA,NA
"5534",291,24,11,3,NA,NA,NA,NA,NA
"5535",291,24,11,3,NA,NA,NA,NA,NA
"5536",291,24,11,3,NA,NA,NA,NA,NA
"5537",291,24,11,3,NA,NA,NA,NA,NA
"5538",291,24,11,3,NA,NA,NA,NA,NA
"5539",291,24,11,3,NA,NA,NA,NA,NA
"5540",291,24,11,3,NA,NA,NA,NA,NA
"5541",291,24,11,3,NA,NA,NA,NA,NA
"5542",291,24,11,3,NA,NA,NA,NA,NA
"5543",291,24,11,3,NA,NA,NA,NA,NA
"5544",291,24,11,3,NA,NA,NA,NA,NA
"5545",291,24,11,3,NA,NA,NA,NA,NA
"5546",291,24,11,3,NA,NA,NA,NA,NA
"5547",291,24,11,3,NA,NA,NA,NA,NA
"5548",291,24,11,3,NA,NA,NA,NA,NA
"5549",291,24,11,3,NA,NA,NA,NA,NA
"5550",291,24,11,3,NA,NA,NA,NA,NA
"5551",291,24,11,3,NA,NA,NA,NA,NA
"5552",291,24,11,3,NA,NA,NA,NA,NA
"5553",291,24,11,3,NA,NA,NA,NA,NA
"5554",292,24,12,0,NA,NA,NA,NA,NA
"5555",292,24,12,0,NA,NA,NA,NA,NA
"5556",292,24,12,0,NA,NA,NA,NA,NA
"5557",292,24,12,0,NA,NA,NA,NA,NA
"5558",292,24,12,0,NA,NA,NA,NA,NA
"5559",292,24,12,0,NA,NA,NA,NA,NA
"5560",292,24,12,0,NA,NA,NA,NA,NA
"5561",292,24,12,0,NA,NA,NA,NA,NA
"5562",292,24,12,0,NA,NA,NA,NA,NA
"5563",292,24,12,0,NA,NA,NA,NA,NA
"5564",292,24,12,0,NA,NA,NA,NA,NA
"5565",292,24,12,0,NA,NA,NA,NA,NA
"5566",292,24,12,0,NA,NA,NA,NA,NA
"5567",292,24,12,0,NA,NA,NA,NA,NA
"5568",292,24,12,0,NA,NA,NA,NA,NA
"5569",292,24,12,0,NA,NA,NA,NA,NA
"5570",292,24,12,0,NA,NA,NA,NA,NA
"5571",292,24,12,0,NA,NA,NA,NA,NA
"5572",292,24,12,0,NA,NA,NA,NA,NA
"5573",292,24,12,0,NA,NA,NA,NA,NA
"5574",292,24,12,0,NA,NA,NA,NA,NA
"5575",292,24,12,0,NA,NA,NA,NA,NA
"5576",292,24,12,0,NA,NA,NA,NA,NA
"5577",292,24,12,0,NA,NA,NA,NA,NA
"5578",293,24,15,0,NA,NA,NA,NA,NA
"5579",293,24,15,0,NA,NA,NA,NA,NA
"5580",293,24,15,0,NA,NA,NA,NA,NA
"5581",293,24,15,0,NA,NA,NA,NA,NA
"5582",293,24,15,0,NA,NA,NA,NA,NA
"5583",293,24,15,0,NA,NA,NA,NA,NA
"5584",293,24,15,0,NA,NA,NA,NA,NA
"5585",293,24,15,0,NA,NA,NA,NA,NA
"5586",293,24,15,0,NA,NA,NA,NA,NA
"5587",293,24,15,0,NA,NA,NA,NA,NA
"5588",293,24,15,0,NA,NA,NA,NA,NA
"5589",293,24,15,0,NA,NA,NA,NA,NA
"5590",293,24,15,0,NA,NA,NA,NA,NA
"5591",293,24,15,0,NA,NA,NA,NA,NA
"5592",293,24,15,0,NA,NA,NA,NA,NA
"5593",293,24,15,0,NA,NA,NA,NA,NA
"5594",293,24,15,0,NA,NA,NA,NA,NA
"5595",293,24,15,0,NA,NA,NA,NA,NA
"5596",293,24,15,0,NA,NA,NA,NA,NA
"5597",293,24,15,0,NA,NA,NA,NA,NA
"5598",293,24,15,0,NA,NA,NA,NA,NA
"5599",293,24,15,0,NA,NA,NA,NA,NA
"5600",293,24,15,0,NA,NA,NA,NA,NA
"5601",293,24,15,0,NA,NA,NA,NA,NA
"5602",294,24,19,0,NA,NA,NA,NA,NA
"5603",294,24,19,0,NA,NA,NA,NA,NA
"5604",294,24,19,0,NA,NA,NA,NA,NA
"5605",294,24,19,0,NA,NA,NA,NA,NA
"5606",294,24,19,0,NA,NA,NA,NA,NA
"5607",294,24,19,0,NA,NA,NA,NA,NA
"5608",294,24,19,0,NA,NA,NA,NA,NA
"5609",294,24,19,0,NA,NA,NA,NA,NA
"5610",294,24,19,0,NA,NA,NA,NA,NA
"5611",294,24,19,0,NA,NA,NA,NA,NA
"5612",294,24,19,0,NA,NA,NA,NA,NA
"5613",294,24,19,0,NA,NA,NA,NA,NA
"5614",294,24,19,0,NA,NA,NA,NA,NA
"5615",294,24,19,0,NA,NA,NA,NA,NA
"5616",294,24,19,0,NA,NA,NA,NA,NA
"5617",294,24,19,0,NA,NA,NA,NA,NA
"5618",294,24,19,0,NA,NA,NA,NA,NA
"5619",294,24,19,0,NA,NA,NA,NA,NA
"5620",294,24,19,0,NA,NA,NA,NA,NA
"5621",294,24,19,0,NA,NA,NA,NA,NA
"5622",294,24,19,0,NA,NA,NA,NA,NA
"5623",294,24,19,0,NA,NA,NA,NA,NA
"5624",294,24,19,0,NA,NA,NA,NA,NA
"5625",294,24,19,0,NA,NA,NA,NA,NA
"5626",295,24,19,0,NA,NA,NA,NA,NA
"5627",295,24,19,0,NA,NA,NA,NA,NA
"5628",295,24,19,0,NA,NA,NA,NA,NA
"5629",295,24,19,0,NA,NA,NA,NA,NA
"5630",295,24,19,0,NA,NA,NA,NA,NA
"5631",295,24,19,0,NA,NA,NA,NA,NA
"5632",295,24,19,0,NA,NA,NA,NA,NA
"5633",295,24,19,0,NA,NA,NA,NA,NA
"5634",295,24,19,0,NA,NA,NA,NA,NA
"5635",295,24,19,0,NA,NA,NA,NA,NA
"5636",295,24,19,0,NA,NA,NA,NA,NA
"5637",295,24,19,0,NA,NA,NA,NA,NA
"5638",295,24,19,0,NA,NA,NA,NA,NA
"5639",295,24,19,0,NA,NA,NA,NA,NA
"5640",295,24,19,0,NA,NA,NA,NA,NA
"5641",295,24,19,0,NA,NA,NA,NA,NA
"5642",295,24,19,0,NA,NA,NA,NA,NA
"5643",295,24,19,0,NA,NA,NA,NA,NA
"5644",295,24,19,0,NA,NA,NA,NA,NA
"5645",295,24,19,0,NA,NA,NA,NA,NA
"5646",295,24,19,0,NA,NA,NA,NA,NA
"5647",295,24,19,0,NA,NA,NA,NA,NA
"5648",295,24,19,0,NA,NA,NA,NA,NA
"5649",295,24,19,0,NA,NA,NA,NA,NA
"5650",296,24,20,0,NA,NA,NA,NA,NA
"5651",296,24,20,0,NA,NA,NA,NA,NA
"5652",296,24,20,0,NA,NA,NA,NA,NA
"5653",296,24,20,0,NA,NA,NA,NA,NA
"5654",296,24,20,0,NA,NA,NA,NA,NA
"5655",296,24,20,0,NA,NA,NA,NA,NA
"5656",296,24,20,0,NA,NA,NA,NA,NA
"5657",296,24,20,0,NA,NA,NA,NA,NA
"5658",296,24,20,0,NA,NA,NA,NA,NA
"5659",296,24,20,0,NA,NA,NA,NA,NA
"5660",296,24,20,0,NA,NA,NA,NA,NA
"5661",296,24,20,0,NA,NA,NA,NA,NA
"5662",296,24,20,0,NA,NA,NA,NA,NA
"5663",296,24,20,0,NA,NA,NA,NA,NA
"5664",296,24,20,0,NA,NA,NA,NA,NA
"5665",296,24,20,0,NA,NA,NA,NA,NA
"5666",296,24,20,0,NA,NA,NA,NA,NA
"5667",296,24,20,0,NA,NA,NA,NA,NA
"5668",296,24,20,0,NA,NA,NA,NA,NA
"5669",296,24,20,0,NA,NA,NA,NA,NA
"5670",296,24,20,0,NA,NA,NA,NA,NA
"5671",296,24,20,0,NA,NA,NA,NA,NA
"5672",296,24,20,0,NA,NA,NA,NA,NA
"5673",296,24,20,0,NA,NA,NA,NA,NA
"5674",297,24,17,0,NA,NA,NA,NA,NA
"5675",297,24,17,0,NA,NA,NA,NA,NA
"5676",297,24,17,0,NA,NA,NA,NA,NA
"5677",297,24,17,0,NA,NA,NA,NA,NA
"5678",297,24,17,0,NA,NA,NA,NA,NA
"5679",297,24,17,0,NA,NA,NA,NA,NA
"5680",297,24,17,0,NA,NA,NA,NA,NA
"5681",297,24,17,0,NA,NA,NA,NA,NA
"5682",297,24,17,0,NA,NA,NA,NA,NA
"5683",297,24,17,0,NA,NA,NA,NA,NA
"5684",297,24,17,0,NA,NA,NA,NA,NA
"5685",297,24,17,0,NA,NA,NA,NA,NA
"5686",297,24,17,0,NA,NA,NA,NA,NA
"5687",297,24,17,0,NA,NA,NA,NA,NA
"5688",297,24,17,0,NA,NA,NA,NA,NA
"5689",297,24,17,0,NA,NA,NA,NA,NA
"5690",297,24,17,0,NA,NA,NA,NA,NA
"5691",297,24,17,0,NA,NA,NA,NA,NA
"5692",297,24,17,0,NA,NA,NA,NA,NA
"5693",297,24,17,0,NA,NA,NA,NA,NA
"5694",297,24,17,0,NA,NA,NA,NA,NA
"5695",297,24,17,0,NA,NA,NA,NA,NA
"5696",297,24,17,0,NA,NA,NA,NA,NA
"5697",297,24,17,0,NA,NA,NA,NA,NA
"5698",298,24,17,0,NA,NA,NA,NA,NA
"5699",298,24,17,0,NA,NA,NA,NA,NA
"5700",298,24,17,0,NA,NA,NA,NA,NA
"5701",298,24,17,0,NA,NA,NA,NA,NA
"5702",298,24,17,0,NA,NA,NA,NA,NA
"5703",298,24,17,0,NA,NA,NA,NA,NA
"5704",298,24,17,0,NA,NA,NA,NA,NA
"5705",298,24,17,0,NA,NA,NA,NA,NA
"5706",298,24,17,0,NA,NA,NA,NA,NA
"5707",298,24,17,0,NA,NA,NA,NA,NA
"5708",298,24,17,0,NA,NA,NA,NA,NA
"5709",298,24,17,0,NA,NA,NA,NA,NA
"5710",298,24,17,0,NA,NA,NA,NA,NA
"5711",298,24,17,0,NA,NA,NA,NA,NA
"5712",298,24,17,0,NA,NA,NA,NA,NA
"5713",298,24,17,0,NA,NA,NA,NA,NA
"5714",298,24,17,0,NA,NA,NA,NA,NA
"5715",298,24,17,0,NA,NA,NA,NA,NA
"5716",298,24,17,0,NA,NA,NA,NA,NA
"5717",298,24,17,0,NA,NA,NA,NA,NA
"5718",298,24,17,0,NA,NA,NA,NA,NA
"5719",298,24,17,0,NA,NA,NA,NA,NA
"5720",298,24,17,0,NA,NA,NA,NA,NA
"5721",298,24,17,0,NA,NA,NA,NA,NA
"5722",299,24,16,0,NA,NA,NA,NA,NA
"5723",299,24,16,0,NA,NA,NA,NA,NA
"5724",299,24,16,0,NA,NA,NA,NA,NA
"5725",299,24,16,0,NA,NA,NA,NA,NA
"5726",299,24,16,0,NA,NA,NA,NA,NA
"5727",299,24,16,0,NA,NA,NA,NA,NA
"5728",299,24,16,0,NA,NA,NA,NA,NA
"5729",299,24,16,0,NA,NA,NA,NA,NA
"5730",299,24,16,0,NA,NA,NA,NA,NA
"5731",299,24,16,0,NA,NA,NA,NA,NA
"5732",299,24,16,0,NA,NA,NA,NA,NA
"5733",299,24,16,0,NA,NA,NA,NA,NA
"5734",299,24,16,0,NA,NA,NA,NA,NA
"5735",299,24,16,0,NA,NA,NA,NA,NA
"5736",299,24,16,0,NA,NA,NA,NA,NA
"5737",299,24,16,0,NA,NA,NA,NA,NA
"5738",299,24,16,0,NA,NA,NA,NA,NA
"5739",299,24,16,0,NA,NA,NA,NA,NA
"5740",299,24,16,0,NA,NA,NA,NA,NA
"5741",299,24,16,0,NA,NA,NA,NA,NA
"5742",299,24,16,0,NA,NA,NA,NA,NA
"5743",299,24,16,0,NA,NA,NA,NA,NA
"5744",299,24,16,0,NA,NA,NA,NA,NA
"5745",299,24,16,0,NA,NA,NA,NA,NA
"5746",300,24,20,3,1.2,1.5,4.3,223,25.2
"5747",300,24,20,3,0.2,1.9,4.3,265,18
"5748",300,24,20,3,0.4,1,4,294,16.3
"5749",300,24,20,3,NA,NA,NA,NA,NA
"5750",300,24,20,3,NA,NA,NA,NA,NA
"5751",300,24,20,3,NA,NA,NA,NA,NA
"5752",300,24,20,3,NA,NA,NA,NA,NA
"5753",300,24,20,3,NA,NA,NA,NA,NA
"5754",300,24,20,3,NA,NA,NA,NA,NA
"5755",300,24,20,3,NA,NA,NA,NA,NA
"5756",300,24,20,3,NA,NA,NA,NA,NA
"5757",300,24,20,3,NA,NA,NA,NA,NA
"5758",300,24,20,3,NA,NA,NA,NA,NA
"5759",300,24,20,3,NA,NA,NA,NA,NA
"5760",300,24,20,3,NA,NA,NA,NA,NA
"5761",300,24,20,3,NA,NA,NA,NA,NA
"5762",300,24,20,3,NA,NA,NA,NA,NA
"5763",300,24,20,3,NA,NA,NA,NA,NA
"5764",300,24,20,3,NA,NA,NA,NA,NA
"5765",300,24,20,3,NA,NA,NA,NA,NA
"5766",300,24,20,3,NA,NA,NA,NA,NA
"5767",300,24,20,3,NA,NA,NA,NA,NA
"5768",300,24,20,3,NA,NA,NA,NA,NA
"5769",300,24,20,3,NA,NA,NA,NA,NA
"5770",301,24,17,1,0.2,4,7.6,234,19.4
"5771",301,24,17,1,NA,NA,NA,NA,NA
"5772",301,24,17,1,NA,NA,NA,NA,NA
"5773",301,24,17,1,NA,NA,NA,NA,NA
"5774",301,24,17,1,NA,NA,NA,NA,NA
"5775",301,24,17,1,NA,NA,NA,NA,NA
"5776",301,24,17,1,NA,NA,NA,NA,NA
"5777",301,24,17,1,NA,NA,NA,NA,NA
