"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
90,30,NA,NA,0,0
91,30,NA,NA,0,0
92,30,NA,NA,0,0
93,30,NA,NA,0,0
94,30,NA,NA,0,0
95,30,NA,NA,0,0
96,30,NA,NA,0,0
97,30,NA,NA,0,0
98,30,NA,NA,0,0
99,30,NA,NA,0,0
100,30,NA,NA,0,0
1,31,NA,NA,0,0
2,31,NA,NA,0,0
3,31,NA,NA,0,0
4,31,NA,NA,0,0
5,31,NA,NA,0,0
6,31,NA,NA,0,0
7,31,NA,NA,0,0
8,31,NA,NA,0,0
9,31,NA,NA,0,0
10,31,NA,NA,0,0
11,31,NA,NA,0,0
12,31,NA,NA,0,0
13,31,NA,NA,0,0
14,31,NA,NA,0,0
15,31,NA,NA,0,0
16,31,NA,NA,0,0
17,31,NA,NA,0,0
18,31,NA,NA,0,0
19,31,NA,NA,0,0
20,31,NA,NA,0,0
21,31,NA,NA,0,0
22,31,NA,NA,0,0
23,31,NA,NA,0,0
24,31,NA,NA,0,0
25,31,NA,NA,0,0
26,31,NA,NA,0,0
27,31,NA,NA,0,0
28,31,NA,NA,0,0
29,31,NA,NA,0,0
30,31,NA,NA,0,0
31,31,NA,NA,0,0
32,31,NA,NA,0,0
33,31,NA,NA,0,0
34,31,NA,NA,0,0
35,31,NA,NA,0,0
36,31,NA,NA,0,0
37,31,NA,NA,0,0
38,31,NA,NA,0,0
39,31,NA,NA,0,0
40,31,NA,NA,0,0
41,31,NA,NA,0,0
42,31,NA,NA,0,0
43,31,NA,NA,0,0
44,31,NA,NA,0,0
45,31,NA,NA,0,0
46,31,NA,NA,0,0
47,31,NA,NA,0,0
48,31,NA,NA,0,0
49,31,NA,NA,0,0
50,31,NA,NA,0,0
51,31,NA,NA,0,0
52,31,NA,NA,0,0
53,31,NA,NA,0,0
54,31,NA,NA,0,0
55,31,NA,NA,0,0
56,31,NA,NA,0,0
57,31,NA,NA,0,0
58,31,NA,NA,0,0
59,31,NA,NA,0,0
60,31,NA,NA,0,0
61,31,NA,NA,0,0
62,31,NA,NA,0,0
63,31,NA,NA,0,0
64,31,NA,NA,0,0
65,31,NA,NA,0,0
66,31,NA,NA,0,0
67,31,NA,NA,0,0
68,31,NA,NA,0,0
69,31,NA,NA,0,0
70,31,NA,NA,0,0
71,31,NA,NA,0,0
72,31,NA,NA,0,0
73,31,NA,NA,0,0
74,31,NA,NA,0,0
75,31,NA,NA,0,0
76,31,NA,NA,0,0
77,31,NA,NA,0,0
78,31,NA,NA,0,0
79,31,NA,NA,0,0
80,31,NA,NA,0,0
81,31,NA,NA,0,0
82,31,NA,NA,0,0
83,31,NA,NA,0,0
84,31,NA,NA,0,0
85,31,NA,NA,0,0
86,31,NA,NA,0,0
87,31,NA,NA,0,0
88,31,NA,NA,0,0
89,31,NA,NA,0,0
90,31,NA,NA,0,0
91,31,NA,NA,0,0
92,31,NA,NA,0,0
93,31,NA,NA,0,0
94,31,NA,NA,0,0
95,31,NA,NA,0,0
96,31,NA,NA,0,0
97,31,NA,NA,0,0
98,31,NA,NA,0,0
99,31,NA,NA,0,0
100,31,NA,NA,0,0
1,32,NA,NA,0,0
2,32,NA,NA,0,0
3,32,NA,NA,0,0
4,32,NA,NA,0,0
5,32,NA,NA,0,0
6,32,NA,NA,0,0
7,32,NA,NA,0,0
8,32,NA,NA,0,0
9,32,NA,NA,0,0
10,32,NA,NA,0,0
11,32,NA,NA,0,0
12,32,NA,NA,0,0
13,32,NA,NA,0,0
14,32,NA,NA,0,0
15,32,NA,NA,0,0
16,32,NA,NA,0,0
17,32,NA,NA,0,0
18,32,NA,NA,0,0
19,32,NA,NA,0,0
20,32,NA,NA,0,0
21,32,NA,NA,0,0
22,32,NA,NA,0,0
23,32,NA,NA,0,0
24,32,NA,NA,0,0
25,32,NA,NA,0,0
26,32,NA,NA,0,0
27,32,NA,NA,0,0
28,32,NA,NA,0,0
29,32,NA,NA,0,0
30,32,NA,NA,0,0
31,32,NA,NA,0,0
32,32,NA,NA,0,0
33,32,NA,NA,0,0
34,32,NA,NA,0,0
35,32,NA,NA,0,0
36,32,NA,NA,0,0
37,32,NA,NA,0,0
38,32,NA,NA,0,0
39,32,NA,NA,0,0
40,32,NA,NA,0,0
41,32,NA,NA,0,0
42,32,NA,NA,0,0
43,32,NA,NA,0,0
44,32,NA,NA,0,0
45,32,NA,NA,0,0
46,32,NA,NA,0,0
47,32,NA,NA,0,0
48,32,NA,NA,0,0
49,32,NA,NA,0,0
50,32,NA,NA,0,0
51,32,NA,NA,0,0
52,32,NA,NA,0,0
53,32,NA,NA,0,0
54,32,NA,NA,0,0
55,32,NA,NA,0,0
56,32,NA,NA,0,0
57,32,NA,NA,0,0
58,32,NA,NA,0,0
59,32,NA,NA,0,0
60,32,NA,NA,0,0
61,32,NA,NA,0,0
62,32,NA,NA,0,0
63,32,NA,NA,0,0
64,32,NA,NA,0,0
65,32,NA,NA,0,0
66,32,NA,NA,0,0
67,32,NA,NA,0,0
68,32,NA,NA,0,0
69,32,NA,NA,0,0
70,32,NA,NA,0,0
71,32,NA,NA,0,0
72,32,NA,NA,0,0
73,32,NA,NA,0,0
74,32,NA,NA,0,0
75,32,NA,NA,0,0
76,32,NA,NA,0,0
77,32,NA,NA,0,0
78,32,NA,NA,0,0
79,32,NA,NA,0,0
80,32,NA,NA,0,0
81,32,NA,NA,0,0
82,32,NA,NA,0,0
83,32,NA,NA,0,0
84,32,NA,NA,0,0
85,32,NA,NA,0,0
86,32,NA,NA,0,0
87,32,NA,NA,0,0
88,32,NA,NA,0,0
89,32,NA,NA,0,0
90,32,NA,NA,0,0
91,32,NA,NA,0,0
92,32,NA,NA,0,0
93,32,NA,NA,0,0
94,32,NA,NA,0,0
95,32,NA,NA,0,0
96,32,NA,NA,0,0
97,32,NA,NA,0,0
98,32,NA,NA,0,0
99,32,NA,NA,0,0
100,32,NA,NA,0,0
1,33,NA,NA,0,0
2,33,NA,NA,0,0
3,33,NA,NA,0,0
4,33,NA,NA,0,0
5,33,NA,NA,0,0
6,33,NA,NA,0,0
7,33,NA,NA,0,0
8,33,NA,NA,0,0
9,33,NA,NA,0,0
10,33,NA,NA,0,0
11,33,NA,NA,0,0
12,33,NA,NA,0,0
13,33,NA,NA,0,0
14,33,NA,NA,0,0
15,33,NA,NA,0,0
16,33,NA,NA,0,0
17,33,NA,NA,0,0
18,33,NA,NA,0,0
19,33,NA,NA,0,0
20,33,NA,NA,0,0
21,33,NA,NA,0,0
22,33,NA,NA,0,0
23,33,NA,NA,0,0
24,33,NA,NA,0,0
25,33,NA,NA,0,0
26,33,NA,NA,0,0
27,33,NA,NA,0,0
28,33,NA,NA,0,0
29,33,NA,NA,0,0
30,33,NA,NA,0,0
31,33,NA,NA,0,0
32,33,NA,NA,0,0
33,33,NA,NA,0,0
34,33,NA,NA,0,0
35,33,NA,NA,0,0
36,33,NA,NA,0,0
37,33,NA,NA,0,0
38,33,NA,NA,0,0
39,33,NA,NA,0,0
40,33,NA,NA,0,0
41,33,NA,NA,0,0
42,33,NA,NA,0,0
43,33,NA,NA,0,0
44,33,NA,NA,0,0
45,33,NA,NA,0,0
46,33,NA,NA,0,0
47,33,NA,NA,0,0
48,33,NA,NA,0,0
49,33,NA,NA,0,0
50,33,NA,NA,0,0
51,33,NA,NA,0,0
52,33,NA,NA,0,0
53,33,NA,NA,0,0
54,33,NA,NA,0,0
55,33,NA,NA,0,0
56,33,NA,NA,0,0
57,33,NA,NA,0,0
58,33,NA,NA,0,0
59,33,NA,NA,0,0
60,33,NA,NA,0,0
61,33,NA,NA,0,0
62,33,NA,NA,0,0
63,33,NA,NA,0,0
64,33,NA,NA,0,0
65,33,NA,NA,0,0
66,33,NA,NA,0,0
67,33,NA,NA,0,0
68,33,NA,NA,0,0
69,33,NA,NA,0,0
70,33,NA,NA,0,0
71,33,NA,NA,0,0
72,33,NA,NA,0,0
73,33,NA,NA,0,0
74,33,NA,NA,0,0
75,33,NA,NA,0,0
76,33,NA,NA,0,0
77,33,NA,NA,0,0
78,33,NA,NA,0,0
79,33,NA,NA,0,0
80,33,NA,NA,0,0
81,33,NA,NA,0,0
82,33,NA,NA,0,0
83,33,NA,NA,0,0
84,33,NA,NA,0,0
85,33,NA,NA,0,0
86,33,NA,NA,0,0
87,33,NA,NA,0,0
88,33,NA,NA,0,0
89,33,NA,NA,0,0
90,33,NA,NA,0,0
91,33,NA,NA,0,0
92,33,NA,NA,0,0
93,33,NA,NA,0,0
94,33,NA,NA,0,0
95,33,NA,NA,0,0
96,33,NA,NA,0,0
97,33,NA,NA,0,0
98,33,NA,NA,0,0
99,33,NA,NA,0,0
100,33,NA,NA,0,0
1,34,NA,NA,0,0
2,34,NA,NA,0,0
3,34,NA,NA,0,0
4,34,NA,NA,0,0
5,34,NA,NA,0,0
6,34,NA,NA,0,0
7,34,NA,NA,0,0
8,34,NA,NA,0,0
9,34,NA,NA,0,0
10,34,NA,NA,0,0
11,34,NA,NA,0,0
12,34,NA,NA,0,0
13,34,NA,NA,0,0
14,34,NA,NA,0,0
15,34,NA,NA,0,0
16,34,NA,NA,0,0
17,34,NA,NA,0,0
18,34,NA,NA,0,0
19,34,NA,NA,0,0
20,34,NA,NA,0,0
21,34,NA,NA,0,0
22,34,NA,NA,0,0
23,34,NA,NA,0,0
24,34,NA,NA,0,0
25,34,NA,NA,0,0
26,34,NA,NA,0,0
27,34,NA,NA,0,0
28,34,NA,NA,0,0
29,34,NA,NA,0,0
30,34,NA,NA,0,0
31,34,NA,NA,0,0
32,34,NA,NA,0,0
33,34,NA,NA,0,0
34,34,NA,NA,0,0
35,34,NA,NA,0,0
36,34,NA,NA,0,0
37,34,NA,NA,0,0
38,34,NA,NA,0,0
39,34,NA,NA,0,0
40,34,NA,NA,0,0
41,34,NA,NA,0,0
42,34,NA,NA,0,0
43,34,NA,NA,0,0
44,34,NA,NA,0,0
45,34,NA,NA,0,0
46,34,NA,NA,0,0
47,34,NA,NA,0,0
48,34,NA,NA,0,0
49,34,NA,NA,0,0
50,34,NA,NA,0,0
51,34,NA,NA,0,0
52,34,NA,NA,0,0
53,34,NA,NA,0,0
54,34,NA,NA,0,0
55,34,NA,NA,0,0
56,34,NA,NA,0,0
57,34,NA,NA,0,0
58,34,NA,NA,0,0
59,34,NA,NA,0,0
60,34,NA,NA,0,0
61,34,NA,NA,0,0
62,34,NA,NA,0,0
63,34,NA,NA,0,0
64,34,NA,NA,0,0
65,34,NA,NA,0,0
66,34,NA,NA,0,0
67,34,NA,NA,0,0
68,34,NA,NA,0,0
69,34,NA,NA,0,0
70,34,NA,NA,0,0
71,34,NA,NA,0,0
72,34,NA,NA,0,0
73,34,NA,NA,0,0
74,34,NA,NA,0,0
75,34,NA,NA,0,0
76,34,NA,NA,0,0
77,34,NA,NA,0,0
78,34,NA,NA,0,0
79,34,NA,NA,0,0
80,34,NA,NA,0,0
81,34,NA,NA,0,0
82,34,NA,NA,0,0
83,34,NA,NA,0,0
84,34,NA,NA,0,0
85,34,NA,NA,0,0
86,34,NA,NA,0,0
87,34,NA,NA,0,0
88,34,NA,NA,0,0
89,34,NA,NA,0,0
90,34,NA,NA,0,0
91,34,NA,NA,0,0
92,34,NA,NA,0,0
93,34,NA,NA,0,0
94,34,NA,NA,0,0
95,34,NA,NA,0,0
96,34,NA,NA,0,0
97,34,NA,NA,0,0
98,34,NA,NA,0,0
99,34,NA,NA,0,0
100,34,NA,NA,0,0
1,35,NA,NA,0,0
2,35,NA,NA,0,0
3,35,NA,NA,0,0
4,35,NA,NA,0,0
5,35,NA,NA,0,0
6,35,NA,NA,0,0
7,35,NA,NA,0,0
8,35,NA,NA,0,0
9,35,NA,NA,0,0
10,35,NA,NA,0,0
11,35,NA,NA,0,0
12,35,NA,NA,0,0
13,35,NA,NA,0,0
14,35,NA,NA,0,0
15,35,NA,NA,0,0
16,35,NA,NA,0,0
17,35,NA,NA,0,0
18,35,NA,NA,0,0
19,35,NA,NA,0,0
20,35,NA,NA,0,0
21,35,NA,NA,0,0
22,35,NA,NA,0,0
23,35,NA,NA,0,0
24,35,NA,NA,0,0
25,35,NA,NA,0,0
26,35,NA,NA,0,0
27,35,NA,NA,0,0
28,35,NA,NA,0,0
29,35,NA,NA,0,0
30,35,NA,NA,0,0
31,35,NA,NA,0,0
32,35,NA,NA,0,0
33,35,NA,NA,0,0
34,35,NA,NA,0,0
35,35,NA,NA,0,0
36,35,NA,NA,0,0
37,35,NA,NA,0,0
38,35,NA,NA,0,0
39,35,NA,NA,0,0
40,35,NA,NA,0,0
41,35,NA,NA,0,0
42,35,NA,NA,0,0
43,35,NA,NA,0,0
44,35,NA,NA,0,0
45,35,NA,NA,0,0
46,35,NA,NA,0,0
47,35,NA,NA,0,0
48,35,NA,NA,0,0
49,35,NA,NA,0,0
50,35,NA,NA,0,0
51,35,NA,NA,0,0
52,35,NA,NA,0,0
53,35,NA,NA,0,0
54,35,NA,NA,0,0
55,35,NA,NA,0,0
56,35,NA,NA,0,0
57,35,NA,NA,0,0
58,35,NA,NA,0,0
59,35,NA,NA,0,0
60,35,NA,NA,0,0
61,35,NA,NA,0,0
62,35,NA,NA,0,0
63,35,NA,NA,0,0
64,35,NA,NA,0,0
65,35,NA,NA,0,0
66,35,NA,NA,0,0
67,35,NA,NA,0,0
68,35,NA,NA,0,0
69,35,NA,NA,0,0
70,35,NA,NA,0,0
71,35,NA,NA,0,0
72,35,NA,NA,0,0
73,35,NA,NA,0,0
74,35,NA,NA,0,0
75,35,NA,NA,0,0
76,35,NA,NA,0,0
77,35,NA,NA,0,0
78,35,NA,NA,0,0
79,35,NA,NA,0,0
80,35,NA,NA,0,0
81,35,NA,NA,0,0
82,35,NA,NA,0,0
83,35,NA,NA,0,0
84,35,NA,NA,0,0
85,35,NA,NA,0,0
86,35,NA,NA,0,0
87,35,NA,NA,0,0
88,35,NA,NA,0,0
89,35,NA,NA,0,0
90,35,NA,NA,0,0
91,35,NA,NA,0,0
92,35,NA,NA,0,0
93,35,NA,NA,0,0
94,35,NA,NA,0,0
95,35,NA,NA,0,0
96,35,NA,NA,0,0
97,35,NA,NA,0,0
98,35,NA,NA,0,0
99,35,NA,NA,0,0
100,35,NA,NA,0,0
1,36,NA,NA,0,0
2,36,NA,NA,0,0
3,36,NA,NA,0,0
4,36,NA,NA,0,0
5,36,NA,NA,0,0
6,36,NA,NA,0,0
7,36,NA,NA,0,0
8,36,NA,NA,0,0
9,36,NA,NA,0,0
10,36,NA,NA,0,0
11,36,NA,NA,0,0
12,36,NA,NA,0,0
13,36,NA,NA,0,0
14,36,NA,NA,0,0
15,36,NA,NA,0,0
16,36,NA,NA,0,0
17,36,NA,NA,0,0
18,36,NA,NA,0,0
19,36,NA,NA,0,0
20,36,NA,NA,0,0
21,36,NA,NA,0,0
22,36,NA,NA,0,0
23,36,NA,NA,0,0
24,36,NA,NA,0,0
25,36,NA,NA,0,0
26,36,NA,NA,0,0
27,36,NA,NA,0,0
28,36,NA,NA,0,0
29,36,NA,NA,0,0
30,36,NA,NA,0,0
31,36,NA,NA,0,0
32,36,NA,NA,0,0
33,36,NA,NA,0,0
34,36,NA,NA,0,0
35,36,NA,NA,0,0
36,36,NA,NA,0,0
37,36,NA,NA,0,0
38,36,NA,NA,0,0
39,36,NA,NA,0,0
40,36,NA,NA,0,0
41,36,NA,NA,0,0
42,36,NA,NA,0,0
43,36,NA,NA,0,0
44,36,NA,NA,0,0
45,36,NA,NA,0,0
46,36,NA,NA,0,0
47,36,NA,NA,0,0
48,36,NA,NA,0,0
49,36,NA,NA,0,0
50,36,NA,NA,0,0
51,36,NA,NA,0,0
52,36,NA,NA,0,0
53,36,NA,NA,0,0
54,36,NA,NA,0,0
55,36,NA,NA,0,0
56,36,NA,NA,0,0
57,36,NA,NA,0,0
58,36,NA,NA,0,0
59,36,NA,NA,0,0
60,36,NA,NA,0,0
61,36,NA,NA,0,0
62,36,NA,NA,0,0
63,36,NA,NA,0,0
64,36,NA,NA,0,0
65,36,NA,NA,0,0
66,36,NA,NA,0,0
67,36,NA,NA,0,0
68,36,NA,NA,0,0
69,36,NA,NA,0,0
70,36,NA,NA,0,0
71,36,NA,NA,0,0
72,36,NA,NA,0,0
73,36,NA,NA,0,0
74,36,NA,NA,0,0
75,36,NA,NA,0,0
76,36,NA,NA,0,0
77,36,NA,NA,0,0
78,36,NA,NA,0,0
79,36,NA,NA,0,0
80,36,NA,NA,0,0
81,36,NA,NA,0,0
82,36,NA,NA,0,0
83,36,NA,NA,0,0
84,36,NA,NA,0,0
85,36,NA,NA,0,0
86,36,NA,NA,0,0
87,36,NA,NA,0,0
88,36,NA,NA,0,0
89,36,NA,NA,0,0
90,36,NA,NA,0,0
91,36,NA,NA,0,0
92,36,NA,NA,0,0
93,36,NA,NA,0,0
94,36,NA,NA,0,0
95,36,NA,NA,0,0
96,36,NA,NA,0,0
97,36,NA,NA,0,0
98,36,NA,NA,0,0
99,36,NA,NA,0,0
100,36,NA,NA,0,0
1,37,NA,NA,0,0
2,37,NA,NA,0,0
3,37,NA,NA,0,0
4,37,NA,NA,0,0
5,37,NA,NA,0,0
6,37,NA,NA,0,0
7,37,NA,NA,0,0
8,37,NA,NA,0,0
9,37,NA,NA,0,0
10,37,NA,NA,0,0
11,37,NA,NA,0,0
12,37,NA,NA,0,0
13,37,NA,NA,0,0
14,37,NA,NA,0,0
15,37,NA,NA,0,0
16,37,NA,NA,0,0
17,37,NA,NA,0,0
18,37,NA,NA,0,0
19,37,NA,NA,0,0
20,37,NA,NA,0,0
21,37,NA,NA,0,0
22,37,NA,NA,0,0
23,37,NA,NA,0,0
24,37,NA,NA,0,0
25,37,NA,NA,0,0
26,37,NA,NA,0,0
27,37,NA,NA,0,0
28,37,NA,NA,0,0
29,37,NA,NA,0,0
30,37,NA,NA,0,0
31,37,NA,NA,0,0
32,37,NA,NA,0,0
33,37,NA,NA,0,0
34,37,NA,NA,0,0
35,37,NA,NA,0,0
36,37,NA,NA,0,0
37,37,NA,NA,0,0
38,37,NA,NA,0,0
39,37,NA,NA,0,0
40,37,NA,NA,0,0
41,37,NA,NA,0,0
42,37,NA,NA,0,0
43,37,NA,NA,0,0
44,37,NA,NA,0,0
45,37,NA,NA,0,0
46,37,NA,NA,0,0
47,37,NA,NA,0,0
48,37,NA,NA,0,0
49,37,NA,NA,0,0
50,37,NA,NA,0,0
51,37,NA,NA,0,0
52,37,NA,NA,0,0
53,37,NA,NA,0,0
54,37,NA,NA,0,0
55,37,NA,NA,0,0
56,37,NA,NA,0,0
57,37,NA,NA,0,0
58,37,NA,NA,0,0
59,37,NA,NA,0,0
60,37,NA,NA,0,0
61,37,NA,NA,0,0
62,37,NA,NA,0,0
63,37,NA,NA,0,0
64,37,NA,NA,0,0
65,37,NA,NA,0,0
66,37,NA,NA,0,0
67,37,NA,NA,0,0
68,37,NA,NA,0,0
69,37,NA,NA,0,0
70,37,NA,NA,0,0
71,37,NA,NA,0,0
72,37,NA,NA,0,0
73,37,NA,NA,0,0
74,37,NA,NA,0,0
75,37,NA,NA,0,0
76,37,NA,NA,0,0
77,37,NA,NA,0,0
78,37,NA,NA,0,0
79,37,NA,NA,0,0
80,37,NA,NA,0,0
81,37,NA,NA,0,0
82,37,NA,NA,0,0
83,37,NA,NA,0,0
84,37,NA,NA,0,0
85,37,NA,NA,0,0
86,37,NA,NA,0,0
87,37,NA,NA,0,0
88,37,NA,NA,0,0
89,37,NA,NA,0,0
90,37,NA,NA,0,0
91,37,NA,NA,0,0
92,37,NA,NA,0,0
93,37,NA,NA,0,0
94,37,NA,NA,0,0
95,37,NA,NA,0,0
96,37,NA,NA,0,0
97,37,NA,NA,0,0
98,37,NA,NA,0,0
99,37,NA,NA,0,0
100,37,NA,NA,0,0
1,38,NA,NA,0,0
2,38,NA,NA,0,0
3,38,NA,NA,0,0
4,38,NA,NA,0,0
5,38,NA,NA,0,0
6,38,NA,NA,0,0
7,38,NA,NA,0,0
8,38,NA,NA,0,0
9,38,NA,NA,0,0
10,38,NA,NA,0,0
11,38,NA,NA,0,0
12,38,NA,NA,0,0
13,38,NA,NA,0,0
14,38,NA,NA,0,0
15,38,NA,NA,0,0
16,38,NA,NA,0,0
17,38,NA,NA,0,0
18,38,NA,NA,0,0
19,38,NA,NA,0,0
20,38,NA,NA,0,0
21,38,NA,NA,0,0
22,38,NA,NA,0,0
23,38,NA,NA,0,0
24,38,NA,NA,0,0
25,38,NA,NA,0,0
26,38,NA,NA,0,0
27,38,NA,NA,0,0
28,38,NA,NA,0,0
29,38,NA,NA,0,0
30,38,NA,NA,0,0
31,38,NA,NA,0,0
32,38,NA,NA,0,0
33,38,NA,NA,0,0
34,38,NA,NA,0,0
35,38,NA,NA,0,0
36,38,NA,NA,0,0
37,38,NA,NA,0,0
38,38,NA,NA,0,0
39,38,NA,NA,0,0
40,38,NA,NA,0,0
41,38,NA,NA,0,0
42,38,NA,NA,0,0
43,38,NA,NA,0,0
44,38,NA,NA,0,0
45,38,NA,NA,0,0
46,38,NA,NA,0,0
47,38,NA,NA,0,0
48,38,NA,NA,0,0
49,38,NA,NA,0,0
50,38,NA,NA,0,0
51,38,NA,NA,0,0
52,38,NA,NA,0,0
53,38,NA,NA,0,0
54,38,NA,NA,0,0
55,38,NA,NA,0,0
56,38,NA,NA,0,0
57,38,NA,NA,0,0
58,38,NA,NA,0,0
59,38,NA,NA,0,0
60,38,NA,NA,0,0
61,38,NA,NA,0,0
62,38,NA,NA,0,0
63,38,NA,NA,0,0
64,38,NA,NA,0,0
65,38,NA,NA,0,0
66,38,NA,NA,0,0
67,38,NA,NA,0,0
68,38,NA,NA,0,0
69,38,NA,NA,0,0
70,38,NA,NA,0,0
71,38,NA,NA,0,0
72,38,NA,NA,0,0
73,38,NA,NA,0,0
74,38,NA,NA,0,0
75,38,NA,NA,0,0
76,38,NA,NA,0,0
77,38,NA,NA,0,0
78,38,NA,NA,0,0
79,38,NA,NA,0,0
80,38,NA,NA,0,0
81,38,NA,NA,0,0
82,38,NA,NA,0,0
83,38,NA,NA,0,0
84,38,NA,NA,0,0
85,38,NA,NA,0,0
86,38,NA,NA,0,0
87,38,NA,NA,0,0
88,38,NA,NA,0,0
89,38,NA,NA,0,0
90,38,NA,NA,0,0
91,38,NA,NA,0,0
92,38,NA,NA,0,0
93,38,NA,NA,0,0
94,38,NA,NA,0,0
95,38,NA,NA,0,0
96,38,NA,NA,0,0
97,38,NA,NA,0,0
98,38,NA,NA,0,0
99,38,NA,NA,0,0
100,38,NA,NA,0,0
1,39,NA,NA,0,0
2,39,NA,NA,0,0
3,39,NA,NA,0,0
4,39,NA,NA,0,0
5,39,NA,NA,0,0
6,39,NA,NA,0,0
7,39,NA,NA,0,0
8,39,NA,NA,0,0
9,39,NA,NA,0,0
10,39,NA,NA,0,0
11,39,NA,NA,0,0
12,39,NA,NA,0,0
13,39,NA,NA,0,0
14,39,NA,NA,0,0
15,39,NA,NA,0,0
16,39,NA,NA,0,0
17,39,NA,NA,0,0
18,39,NA,NA,0,0
19,39,NA,NA,0,0
20,39,NA,NA,0,0
21,39,NA,NA,0,0
22,39,NA,NA,0,0
23,39,NA,NA,0,0
24,39,NA,NA,0,0
25,39,NA,NA,0,0
26,39,NA,NA,0,0
27,39,NA,NA,0,0
28,39,NA,NA,0,0
29,39,NA,NA,0,0
30,39,NA,NA,0,0
31,39,NA,NA,0,0
32,39,NA,NA,0,0
33,39,NA,NA,0,0
34,39,NA,NA,0,0
35,39,NA,NA,0,0
36,39,NA,NA,0,0
37,39,NA,NA,0,0
38,39,NA,NA,0,0
39,39,NA,NA,0,0
40,39,NA,NA,0,0
41,39,NA,NA,0,0
42,39,NA,NA,0,0
43,39,NA,NA,0,0
44,39,NA,NA,0,0
45,39,NA,NA,0,0
46,39,NA,NA,0,0
47,39,NA,NA,0,0
48,39,NA,NA,0,0
49,39,NA,NA,0,0
50,39,NA,NA,0,0
51,39,NA,NA,0,0
52,39,NA,NA,0,0
53,39,NA,NA,0,0
54,39,NA,NA,0,0
55,39,NA,NA,0,0
56,39,NA,NA,0,0
57,39,NA,NA,0,0
58,39,NA,NA,0,0
59,39,NA,NA,0,0
60,39,NA,NA,0,0
61,39,NA,NA,0,0
62,39,NA,NA,0,0
63,39,NA,NA,0,0
64,39,NA,NA,0,0
65,39,NA,NA,0,0
66,39,NA,NA,0,0
67,39,NA,NA,0,0
68,39,NA,NA,0,0
69,39,NA,NA,0,0
70,39,NA,NA,0,0
71,39,NA,NA,0,0
72,39,NA,NA,0,0
73,39,NA,NA,0,0
74,39,NA,NA,0,0
75,39,NA,NA,0,0
76,39,NA,NA,0,0
77,39,NA,NA,0,0
78,39,NA,NA,0,0
79,39,NA,NA,0,0
80,39,NA,NA,0,0
81,39,NA,NA,0,0
82,39,NA,NA,0,0
83,39,NA,NA,0,0
84,39,NA,NA,0,0
85,39,NA,NA,0,0
86,39,NA,NA,0,0
87,39,NA,NA,0,0
88,39,NA,NA,0,0
89,39,NA,NA,0,0
90,39,NA,NA,0,0
91,39,NA,NA,0,0
92,39,NA,NA,0,0
93,39,NA,NA,0,0
94,39,NA,NA,0,0
95,39,NA,NA,0,0
96,39,NA,NA,0,0
97,39,NA,NA,0,0
98,39,NA,NA,0,0
99,39,NA,NA,0,0
100,39,NA,NA,0,0
1,40,NA,NA,0,0
2,40,NA,NA,0,0
3,40,NA,NA,0,0
4,40,NA,NA,0,0
5,40,NA,NA,0,0
6,40,NA,NA,0,0
7,40,NA,NA,0,0
8,40,NA,NA,0,0
9,40,NA,NA,0,0
10,40,NA,NA,0,0
11,40,NA,NA,0,0
12,40,NA,NA,0,0
13,40,NA,NA,0,0
14,40,NA,NA,0,0
15,40,NA,NA,0,0
16,40,NA,NA,0,0
17,40,NA,NA,0,0
18,40,NA,NA,0,0
19,40,NA,NA,0,0
20,40,NA,NA,0,0
21,40,NA,NA,0,0
22,40,NA,NA,0,0
23,40,NA,NA,0,0
24,40,NA,NA,0,0
25,40,NA,NA,0,0
26,40,NA,NA,0,0
27,40,NA,NA,0,0
28,40,NA,NA,0,0
29,40,NA,NA,0,0
30,40,NA,NA,0,0
31,40,NA,NA,0,0
32,40,NA,NA,0,0
33,40,NA,NA,0,0
34,40,NA,NA,0,0
35,40,NA,NA,0,0
36,40,NA,NA,0,0
37,40,NA,NA,0,0
38,40,NA,NA,0,0
39,40,NA,NA,0,0
40,40,NA,NA,0,0
41,40,NA,NA,0,0
42,40,NA,NA,0,0
43,40,NA,NA,0,0
44,40,NA,NA,0,0
45,40,NA,NA,0,0
46,40,NA,NA,0,0
47,40,NA,NA,0,0
48,40,NA,NA,0,0
49,40,NA,NA,0,0
50,40,NA,NA,0,0
51,40,NA,NA,0,0
52,40,NA,NA,0,0
53,40,NA,NA,0,0
54,40,NA,NA,0,0
55,40,NA,NA,0,0
56,40,NA,NA,0,0
57,40,NA,NA,0,0
58,40,NA,NA,0,0
59,40,NA,NA,0,0
60,40,NA,NA,0,0
61,40,NA,NA,0,0
62,40,NA,NA,0,0
63,40,NA,NA,0,0
64,40,NA,NA,0,0
65,40,NA,NA,0,0
66,40,NA,NA,0,0
67,40,NA,NA,0,0
68,40,NA,NA,0,0
69,40,NA,NA,0,0
70,40,NA,NA,0,0
71,40,NA,NA,0,0
72,40,NA,NA,0,0
73,40,NA,NA,0,0
74,40,NA,NA,0,0
75,40,NA,NA,0,0
76,40,NA,NA,0,0
77,40,NA,NA,0,0
78,40,NA,NA,0,0
79,40,NA,NA,0,0
80,40,NA,NA,0,0
81,40,NA,NA,0,0
82,40,NA,NA,0,0
83,40,NA,NA,0,0
84,40,NA,NA,0,0
85,40,NA,NA,0,0
86,40,NA,NA,0,0
